mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
83,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,84,0,1,3.4878010749816895
83,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,84,0,1,1.32566499710083
83,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,84,1,4,2.506140947341919
84,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,85,0,1,0.5410470962524414
84,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,85,0,1,1.858773946762085
84,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,84,1,4,-
85,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,86,0,1,1.309805154800415
85,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,86,0,1,0.7658340930938721
85,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,86,1,4,0.35958218574523926
86,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,87,0,1,1.3820688724517822
86,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,87,0,1,0.44741296768188477
86,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,87,1,4,0.9809098243713379
87,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,88,0,1,2.7177391052246094
87,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,88,0,1,1.7182800769805908
87,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,88,1,4,1.6264159679412842
88,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,89,0,1,1.530385971069336
88,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,89,0,1,3.163908004760742
88,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,89,1,4,1.7311210632324219
89,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,90,0,1,2.4640989303588867
89,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,90,0,1,0.21791481971740723
89,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,90,1,4,1.935863733291626
90,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,91,0,1,1.2655320167541504
90,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,91,0,1,2.52888822555542
90,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,91,1,4,1.9440622329711914
91,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,92,0,1,0.6088900566101074
91,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,92,0,1,1.5446829795837402
91,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,91,1,4,-
92,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,93,0,1,2.0922276973724365
92,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,93,0,1,1.164029836654663
92,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,93,1,4,1.746999740600586
93,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,94,0,1,0.44124531745910645
93,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,94,0,1,2.5856070518493652
93,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,94,1,4,1.035560131072998
94,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,95,0,1,2.8590688705444336
94,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,95,0,1,0.12451696395874023
94,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,95,1,4,2.1500890254974365
95,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,96,0,1,0.20142602920532227
95,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,96,0,1,3.233405113220215
95,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,96,1,4,1.4360849857330322
96,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,97,0,1,3.1252970695495605
96,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,97,0,1,5.273741006851196
96,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,97,1,4,4.452122926712036
97,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,98,0,1,5.133074045181274
97,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,98,0,1,4.249945878982544
97,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,98,1,4,3.969817876815796
98,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,99,0,1,1.612889051437378
98,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,99,0,1,0.9096410274505615
98,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,99,1,4,1.288074016571045
99,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,100,0,1,1.441269874572754
99,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,100,0,1,2.5655970573425293
99,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,100,1,4,1.7880260944366455
100,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,101,0,1,1.0614910125732422
100,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,101,0,1,2.9357028007507324
100,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,101,1,4,1.770277976989746
101,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,102,0,1,2.8972890377044678
101,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,102,0,1,2.4050722122192383
101,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,102,1,4,2.3348288536071777
102,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,103,0,1,5.213781118392944
102,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,103,0,1,4.982067108154297
102,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,103,1,4,2.350053310394287
103,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,104,0,1,1.5191450119018555
103,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,104,0,1,0.4850301742553711
103,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,104,1,4,4.409521818161011
104,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,105,0,1,1.6835370063781738
104,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,105,0,1,1.860912799835205
104,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,105,1,4,0.8258061408996582
105,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,106,0,1,2.3256449699401855
105,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,106,0,1,1.9149460792541504
105,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,106,1,4,1.3701198101043701
106,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,107,0,1,0.757396936416626
106,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,107,0,1,1.9640178680419922
106,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,107,1,4,2.341015100479126
107,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,108,0,1,0.9064681529998779
107,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,108,0,1,2.30958890914917
107,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,108,1,4,1.3055920600891113
108,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,109,0,1,2.4471468925476074
108,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,109,0,1,0.5802969932556152
108,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,109,1,4,1.38783597946167
109,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,110,0,1,2.673760175704956
109,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,110,0,1,1.0077550411224365
109,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,110,1,4,1.2547509670257568
110,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,111,0,1,0.552703857421875
110,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,111,0,1,2.8279972076416016
110,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,111,1,4,2.212733030319214
111,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,112,0,1,0.21097087860107422
111,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,112,0,1,0.6895151138305664
111,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,112,1,4,0.6645059585571289
112,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,113,0,1,0.6666650772094727
112,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,113,0,1,0.6944770812988281
112,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,112,1,4,-
113,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,114,0,1,1.5468330383300781
113,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,114,0,1,2.644279956817627
113,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,114,1,4,0.27477288246154785
114,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,115,0,1,4.34634804725647
114,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,115,0,1,3.2608630657196045
114,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,115,1,4,2.7929999828338623
115,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,116,0,1,1.5179548263549805
115,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,116,0,1,1.1239650249481201
115,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,116,1,4,3.8136990070343018
116,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,117,0,1,0.49886608123779297
116,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,117,0,1,2.417639970779419
116,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,117,1,4,0.5168168544769287
117,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,118,0,1,3.228914976119995
117,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,118,0,1,2.64513897895813
117,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,118,1,4,3.1995651721954346
118,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,119,0,1,1.0862081050872803
118,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,119,0,1,2.883939027786255
118,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,119,1,4,1.1313228607177734
119,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,120,0,1,2.2700419425964355
119,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,120,0,1,0.4221489429473877
119,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,120,1,4,1.373561143875122
120,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,121,0,1,1.6776788234710693
120,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,121,0,1,2.8501181602478027
120,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,121,1,4,2.193553924560547
121,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,122,0,1,0.8051531314849854
121,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,122,0,1,2.896544933319092
121,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,122,1,4,2.017446994781494
122,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,123,0,1,4.742218971252441
122,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,123,0,1,5.264249086380005
122,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,123,1,4,4.117846965789795
123,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,124,0,1,3.135632276535034
123,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,124,0,1,1.9753541946411133
123,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,124,1,4,1.712116003036499
124,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,125,0,1,1.9415867328643799
124,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,125,0,1,2.2708847522735596
124,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,125,1,4,2.611494302749634
125,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,126,0,1,3.6030402183532715
125,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,126,0,1,1.011702060699463
125,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,126,1,4,2.280601739883423
126,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,127,0,1,2.6705899238586426
126,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,127,0,1,4.053444147109985
126,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,127,1,4,3.3091042041778564
127,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,128,0,1,2.9650168418884277
127,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,128,0,1,3.241870880126953
127,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,128,1,4,3.1748709678649902
128,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,129,0,1,3.3030261993408203
128,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,129,0,1,0.27813100814819336
128,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,129,1,4,1.3069567680358887
129,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,130,0,1,1.4485647678375244
129,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,130,0,1,4.1682820320129395
129,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,130,1,4,2.028642177581787
130,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,131,0,1,0.2934250831604004
130,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,131,0,1,0.7630729675292969
130,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,131,1,4,1.8905189037322998
131,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,132,0,1,1.0962631702423096
131,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,132,0,1,2.0381710529327393
131,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,132,1,4,0.9803059101104736
132,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,133,0,1,2.24224591255188
132,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,133,0,1,3.8205409049987793
132,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,133,1,4,1.9514658451080322
133,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,134,0,1,1.93271803855896
133,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,134,0,1,2.8419599533081055
133,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,134,1,4,2.299772024154663
134,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,135,0,1,3.1091949939727783
134,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,135,0,1,2.324291944503784
134,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,135,1,4,2.8465569019317627
135,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,136,0,1,3.4963748455047607
135,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,136,0,1,3.883660078048706
135,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,136,1,4,2.4076778888702393
136,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,137,0,1,2.564552068710327
136,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,137,0,1,1.7525358200073242
136,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,137,1,4,3.4150960445404053
137,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,138,0,1,2.411928176879883
137,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,138,0,1,2.3914942741394043
137,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,138,1,4,2.0117502212524414
138,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,139,0,1,0.6194548606872559
138,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,139,0,1,0.9526457786560059
138,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,139,1,4,1.1458218097686768
139,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,140,0,1,2.6994681358337402
139,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,140,0,1,1.455859899520874
139,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,140,1,4,1.4940581321716309
140,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,141,0,1,0.9552099704742432
140,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,141,0,1,1.927431344985962
140,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,141,1,4,1.224989891052246
141,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,142,0,1,3.1162490844726562
141,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,142,0,1,2.6868648529052734
141,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,142,1,4,2.4246480464935303
142,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,143,0,1,2.318011999130249
142,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,143,0,1,4.763166904449463
142,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,143,1,4,2.029478073120117
143,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,144,0,1,5.368669033050537
143,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,144,0,1,3.1865720748901367
143,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,144,1,4,4.253255844116211
144,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,145,0,1,2.478945016860962
144,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,145,0,1,0.31479907035827637
144,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,145,1,4,2.648280143737793
145,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,146,0,1,0.5176329612731934
145,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,146,0,1,1.9523730278015137
145,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,145,1,4,-
146,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,147,0,1,2.41459584236145
146,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,147,0,1,3.1443979740142822
146,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,147,1,4,0.975316047668457
147,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,148,0,1,3.72597599029541
147,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,148,0,1,2.970047950744629
147,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,148,1,4,3.0999858379364014
148,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,149,0,1,1.252206802368164
148,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,149,0,1,1.5159800052642822
148,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,148,1,4,-
149,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,150,0,1,1.7614490985870361
149,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,150,0,1,1.87705397605896
149,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,149,1,4,-
150,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,151,0,1,5.149385213851929
150,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,151,0,1,1.4494290351867676
150,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,151,1,4,1.5411431789398193
151,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,152,0,1,0.10786104202270508
151,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,152,0,1,4.818743944168091
151,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,152,1,4,4.214781045913696
152,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,153,0,1,1.09493088722229
152,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,153,0,1,2.979787588119507
152,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,153,1,4,1.6054818630218506
153,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,154,0,1,3.3677968978881836
153,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,154,0,1,1.6390411853790283
153,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,153,1,4,-
154,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,155,0,1,1.022981882095337
154,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,155,0,1,3.605011224746704
154,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,155,1,4,2.1236960887908936
155,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,156,0,1,3.103858232498169
155,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,156,0,1,2.142490863800049
155,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,156,1,4,1.6803479194641113
156,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,157,0,1,4.704471826553345
156,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,157,0,1,0.9648439884185791
156,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,157,1,4,2.397073268890381
157,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,158,0,1,3.236095905303955
157,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,158,0,1,2.9506030082702637
157,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,158,1,4,2.9670698642730713
158,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,159,0,1,2.2430148124694824
158,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,159,0,1,2.7592718601226807
158,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,159,1,4,1.6628649234771729
159,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,160,0,1,1.2827551364898682
159,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,160,0,1,3.948166847229004
159,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,160,1,4,4.359262228012085
160,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,161,0,1,4.790010929107666
160,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,161,0,1,0.20893311500549316
160,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,161,1,4,0.9896488189697266
161,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,162,0,1,2.411972999572754
161,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,162,0,1,2.997184991836548
161,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,162,1,4,2.0161590576171875
162,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,163,0,1,2.471688985824585
162,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,163,0,1,4.123048782348633
162,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,163,1,4,2.821985960006714
163,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,164,0,1,2.26475191116333
163,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,164,0,1,0.9852731227874756
163,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,164,1,4,2.158208131790161
164,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,165,0,1,1.1338341236114502
164,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,165,0,1,0.30397701263427734
164,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,164,1,4,-
165,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,166,0,1,0.4460117816925049
