resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
383,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1912,1,4,0
384,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1917,0,1,1
384,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1917,0,1,0
384,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1917,1,4,0
385,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1922,0,1,0
385,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1922,0,1,1
385,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1922,1,4,0
386,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1927,0,1,1
386,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1927,0,1,0
386,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1927,1,4,0
387,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1932,0,1,1
387,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1932,0,1,0
387,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1932,1,4,0
388,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1937,0,1,1
388,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1937,0,1,0
388,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1937,1,4,0
389,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1942,0,1,1
389,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1942,0,1,0
389,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1942,1,4,0
390,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1947,0,1,1
390,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1947,0,1,0
390,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1947,1,4,0
391,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1952,0,1,0
391,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1952,0,1,1
391,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1952,1,4,0
392,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1957,0,1,1
392,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1957,0,1,0
392,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1957,1,4,0
393,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1962,0,1,0
393,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1962,0,1,1
393,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1962,1,4,0
394,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1967,0,1,1
394,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1967,0,1,0
394,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1967,1,4,0
395,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1972,0,1,1
395,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1972,0,1,0
395,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1972,1,4,0
396,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1977,0,1,1
396,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1977,0,1,0
396,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1977,1,4,0
397,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1982,0,1,1
397,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1982,0,1,0
397,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1982,1,4,0
398,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1987,0,1,1
398,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1987,0,1,0
398,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1987,1,4,0
399,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1992,0,1,0
399,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1992,0,1,1
399,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1992,1,4,0
400,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1997,0,1,1
400,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1997,0,1,0
400,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1997,1,4,0
401,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2002,0,1,1
401,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2002,0,1,0
401,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2002,1,4,0
402,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2007,0,1,1
402,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2007,0,1,0
402,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2007,1,4,0
403,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2012,0,1,1
403,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2012,0,1,0
403,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2012,1,4,0
404,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2017,0,1,1
404,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2017,0,1,0
404,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2017,1,4,0
405,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2022,0,1,1
405,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2022,0,1,0
405,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2022,1,4,0
406,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2027,0,1,1
406,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2027,0,1,0
406,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2027,1,4,0
407,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2032,0,1,1
407,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2032,0,1,0
407,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2032,1,4,0
408,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2037,0,1,1
408,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2037,0,1,0
408,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2037,1,4,0
409,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2042,0,1,1
409,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2042,0,1,0
409,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2042,1,4,0
410,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2047,0,1,1
410,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2047,0,1,0
410,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2047,1,4,0
411,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2052,0,1,1
411,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2052,0,1,0
411,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2052,1,4,0
412,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2057,0,1,1
412,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2057,0,1,0
412,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2057,1,4,0
413,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2062,0,1,1
413,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2062,0,1,0
413,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2062,1,4,0
414,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2067,0,1,1
414,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2067,0,1,0
414,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2067,1,4,0
415,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2072,0,1,1
415,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2072,0,1,0
415,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2072,1,4,0
416,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2077,0,1,1
416,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2077,0,1,0
416,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2077,1,4,0
417,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2082,0,1,1
417,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2082,0,1,0
417,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2082,1,4,0
418,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2087,0,1,1
418,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2087,0,1,0
418,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2087,1,4,0
419,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2092,0,1,1
419,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2092,0,1,0
419,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2092,1,4,0
420,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2097,0,1,1
420,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2097,0,1,0
420,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2097,1,4,0
421,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2102,0,1,1
421,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2102,0,1,0
421,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2102,1,4,0
422,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2107,0,1,1
422,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2107,0,1,0
422,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2107,1,4,0
423,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2112,0,1,1
423,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2112,0,1,0
423,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2112,1,4,0
424,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2117,0,1,1
424,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2117,0,1,0
424,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2117,1,4,0
425,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2122,0,1,1
425,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2122,0,1,0
425,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2122,1,4,0
426,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2127,0,1,1
426,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2127,0,1,0
426,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2127,1,4,0
427,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2132,0,1,1
427,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2132,0,1,0
427,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2132,1,4,0
428,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2137,0,1,1
428,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2137,0,1,0
428,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2137,1,4,0
429,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2142,0,1,1
429,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2142,0,1,0
429,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2142,1,4,0
430,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2147,0,1,1
430,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2147,0,1,0
430,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2147,1,4,0
431,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2152,0,1,1
431,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2152,0,1,0
431,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2152,1,4,0
432,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2157,0,1,1
432,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2157,0,1,0
432,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2157,1,4,0
433,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2162,0,1,1
433,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2162,0,1,0
433,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2162,1,4,0
434,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2167,0,1,1
434,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2167,0,1,0
434,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2167,1,4,0
435,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2172,0,1,1
435,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2172,0,1,0
435,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2172,1,4,0
436,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2177,0,1,1
436,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2177,0,1,0
436,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2177,1,4,0
437,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2182,0,1,1
437,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2182,0,1,0
437,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2182,1,4,0
438,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2187,0,1,1
438,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2187,0,1,0
438,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2187,1,4,0
439,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2192,0,1,1
439,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2192,0,1,0
439,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2192,1,4,0
440,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2197,0,1,1
440,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2197,0,1,0
440,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2197,1,4,0
441,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2202,0,1,1
441,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2202,0,1,0
441,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2202,1,4,0
442,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2207,0,1,1
442,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2207,0,1,0
442,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2207,1,4,0
443,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2212,0,1,1
443,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2212,0,1,0
443,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2212,1,4,0
444,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2217,0,1,1
444,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2217,0,1,0
444,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2217,1,4,0
445,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2222,0,1,1
445,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2222,0,1,0
445,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2222,1,4,0
446,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2227,0,1,1
446,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2227,0,1,0
446,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2227,1,4,0
447,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2232,0,1,1
447,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2232,0,1,0
447,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2232,1,4,0
448,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2237,0,1,1
448,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2237,0,1,0
448,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2237,1,4,0
449,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2242,0,1,1
449,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2242,0,1,0
449,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2242,1,4,0
450,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2247,0,1,1
450,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2247,0,1,0
450,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2247,1,4,0
451,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2252,0,1,1
451,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2252,0,1,0
451,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2252,1,4,0
452,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2257,0,1,1
452,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2257,0,1,0
452,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2257,1,4,0
453,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2262,0,1,1
453,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2262,0,1,0
453,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2262,1,4,0
454,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2267,0,1,1
454,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2267,0,1,0
454,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2267,1,4,0
455,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2272,0,1,1
455,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2272,0,1,0
455,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2272,1,4,0
456,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2277,0,1,1
456,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2277,0,1,0
456,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2277,1,4,0
457,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2282,0,1,1
457,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2282,0,1,0
457,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2282,1,4,0
458,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2287,0,1,1
458,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2287,0,1,0
458,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2287,1,4,0
459,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2292,0,1,1
459,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2292,0,1,0
459,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2292,1,4,0
460,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2297,0,1,1
460,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2297,0,1,0
460,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2297,1,4,0
461,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2302,0,1,1
461,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2302,0,1,0
461,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2302,1,4,0
462,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2307,0,1,1
462,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2307,0,1,0
462,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2307,1,4,0
463,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2312,0,1,1
463,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2312,0,1,0
463,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2312,1,4,0
464,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2317,0,1,1
464,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2317,0,1,0
464,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2317,1,4,0
465,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2322,0,1,1
465,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2322,0,1,0
465,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2322,1,4,0
466,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2327,0,1,1
466,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2327,0,1,0
466,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2327,1,4,0
467,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2332,0,1,1
467,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2332,0,1,0
467,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2332,1,4,0
468,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2337,0,1,1
468,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2337,0,1,0
468,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2337,1,4,0
469,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2342,0,1,1
469,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2342,0,1,0
469,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2342,1,4,0
470,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2347,0,1,1
470,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2347,0,1,0
470,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2347,1,4,0
471,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2352,0,1,1
471,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2352,0,1,0
471,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2352,1,4,0
472,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2357,0,1,1
472,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2357,0,1,0
472,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2357,1,4,0
473,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2362,0,1,1
473,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2362,0,1,0
473,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2362,1,4,0
474,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2367,0,1,1
474,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2367,0,1,0
474,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2367,1,4,0
475,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2372,0,1,1
475,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2372,0,1,0
475,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2372,1,4,0
476,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2377,0,1,1
476,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2377,0,1,0
476,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2377,1,4,0
477,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2382,0,1,1
477,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2382,0,1,0
477,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2382,1,4,0
478,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2387,0,1,1
