resolve_request,hardness,node_id,node_identifier,blockchain_length,is_pool,number_of_nodes,won
495,3,1,1cfa833bacbf44aa8419a896f7baabe1,2472,0,1,0
495,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2472,1,4,1
496,3,0,64d06dcc7c664b42ac2e639011b809b4,2477,0,1,0
496,3,1,1cfa833bacbf44aa8419a896f7baabe1,2477,0,1,0
496,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2477,1,4,1
497,3,0,64d06dcc7c664b42ac2e639011b809b4,2482,0,1,0
497,3,1,1cfa833bacbf44aa8419a896f7baabe1,2482,0,1,0
497,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2482,1,4,1
498,3,0,64d06dcc7c664b42ac2e639011b809b4,2487,0,1,0
498,3,1,1cfa833bacbf44aa8419a896f7baabe1,2487,0,1,0
498,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2487,1,4,1
499,3,0,64d06dcc7c664b42ac2e639011b809b4,2492,0,1,0
499,3,1,1cfa833bacbf44aa8419a896f7baabe1,2492,0,1,1
499,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2492,1,4,0
500,3,0,64d06dcc7c664b42ac2e639011b809b4,2497,0,1,1
500,3,1,1cfa833bacbf44aa8419a896f7baabe1,2497,0,1,0
500,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2497,1,4,0
501,3,0,64d06dcc7c664b42ac2e639011b809b4,2502,0,1,0
501,3,1,1cfa833bacbf44aa8419a896f7baabe1,2502,0,1,0
501,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2502,1,4,1
502,3,0,64d06dcc7c664b42ac2e639011b809b4,2507,0,1,0
502,3,1,1cfa833bacbf44aa8419a896f7baabe1,2507,0,1,1
502,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2507,1,4,0
503,3,0,64d06dcc7c664b42ac2e639011b809b4,2512,0,1,0
503,3,1,1cfa833bacbf44aa8419a896f7baabe1,2512,0,1,0
503,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2512,1,4,1
504,3,0,64d06dcc7c664b42ac2e639011b809b4,2517,0,1,1
504,3,1,1cfa833bacbf44aa8419a896f7baabe1,2517,0,1,0
504,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2517,1,4,0
505,3,0,64d06dcc7c664b42ac2e639011b809b4,2522,0,1,0
505,3,1,1cfa833bacbf44aa8419a896f7baabe1,2522,0,1,0
505,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2522,1,4,1
506,3,0,64d06dcc7c664b42ac2e639011b809b4,2527,0,1,0
506,3,1,1cfa833bacbf44aa8419a896f7baabe1,2527,0,1,0
506,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2527,1,4,1
507,3,0,64d06dcc7c664b42ac2e639011b809b4,2532,0,1,0
507,3,1,1cfa833bacbf44aa8419a896f7baabe1,2532,0,1,1
507,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2532,1,4,0
508,3,0,64d06dcc7c664b42ac2e639011b809b4,2537,0,1,0
508,3,1,1cfa833bacbf44aa8419a896f7baabe1,2537,0,1,1
508,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2537,1,4,0
509,3,0,64d06dcc7c664b42ac2e639011b809b4,2542,0,1,1
509,3,1,1cfa833bacbf44aa8419a896f7baabe1,2542,0,1,0
509,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2542,1,4,0
510,3,0,64d06dcc7c664b42ac2e639011b809b4,2547,0,1,0
510,3,1,1cfa833bacbf44aa8419a896f7baabe1,2547,0,1,0
510,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2547,1,4,1
511,3,0,64d06dcc7c664b42ac2e639011b809b4,2552,0,1,0
511,3,1,1cfa833bacbf44aa8419a896f7baabe1,2552,0,1,1
511,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2552,1,4,0
512,3,0,64d06dcc7c664b42ac2e639011b809b4,2557,0,1,0
512,3,1,1cfa833bacbf44aa8419a896f7baabe1,2557,0,1,0
512,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2557,1,4,1
513,3,0,64d06dcc7c664b42ac2e639011b809b4,2562,0,1,0
513,3,1,1cfa833bacbf44aa8419a896f7baabe1,2562,0,1,0
513,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2562,1,4,1
514,3,0,64d06dcc7c664b42ac2e639011b809b4,2567,0,1,0
514,3,1,1cfa833bacbf44aa8419a896f7baabe1,2567,0,1,0
514,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2567,1,4,1
515,3,0,64d06dcc7c664b42ac2e639011b809b4,2572,0,1,0
515,3,1,1cfa833bacbf44aa8419a896f7baabe1,2572,0,1,0
515,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2572,1,4,1
516,3,0,64d06dcc7c664b42ac2e639011b809b4,2577,0,1,0
516,3,1,1cfa833bacbf44aa8419a896f7baabe1,2577,0,1,1
516,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2577,1,4,0
517,3,0,64d06dcc7c664b42ac2e639011b809b4,2582,0,1,1
517,3,1,1cfa833bacbf44aa8419a896f7baabe1,2582,0,1,0
517,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2582,1,4,0
518,3,0,64d06dcc7c664b42ac2e639011b809b4,2587,0,1,1
518,3,1,1cfa833bacbf44aa8419a896f7baabe1,2587,0,1,0
518,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2587,1,4,0
519,3,0,64d06dcc7c664b42ac2e639011b809b4,2592,0,1,1
519,3,1,1cfa833bacbf44aa8419a896f7baabe1,2592,0,1,0
519,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2592,1,4,0
520,3,0,64d06dcc7c664b42ac2e639011b809b4,2597,0,1,0
520,3,1,1cfa833bacbf44aa8419a896f7baabe1,2597,0,1,0
520,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2597,1,4,1
521,3,0,64d06dcc7c664b42ac2e639011b809b4,2602,0,1,0
521,3,1,1cfa833bacbf44aa8419a896f7baabe1,2602,0,1,0
521,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2602,1,4,1
522,3,0,64d06dcc7c664b42ac2e639011b809b4,2607,0,1,0
522,3,1,1cfa833bacbf44aa8419a896f7baabe1,2607,0,1,0
522,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2607,1,4,1
523,3,0,64d06dcc7c664b42ac2e639011b809b4,2612,0,1,0
523,3,1,1cfa833bacbf44aa8419a896f7baabe1,2612,0,1,0
523,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2612,1,4,1
524,3,0,64d06dcc7c664b42ac2e639011b809b4,2617,0,1,1
524,3,1,1cfa833bacbf44aa8419a896f7baabe1,2617,0,1,0
524,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2617,1,4,0
525,3,0,64d06dcc7c664b42ac2e639011b809b4,2622,0,1,0
525,3,1,1cfa833bacbf44aa8419a896f7baabe1,2622,0,1,1
525,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2622,1,4,0
526,3,0,64d06dcc7c664b42ac2e639011b809b4,2627,0,1,0
526,3,1,1cfa833bacbf44aa8419a896f7baabe1,2627,0,1,0
526,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2627,1,4,1
527,3,0,64d06dcc7c664b42ac2e639011b809b4,2632,0,1,0
527,3,1,1cfa833bacbf44aa8419a896f7baabe1,2632,0,1,0
527,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2632,1,4,1
528,3,0,64d06dcc7c664b42ac2e639011b809b4,2637,0,1,0
528,3,1,1cfa833bacbf44aa8419a896f7baabe1,2637,0,1,0
528,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2637,1,4,1
529,3,0,64d06dcc7c664b42ac2e639011b809b4,2642,0,1,0
529,3,1,1cfa833bacbf44aa8419a896f7baabe1,2642,0,1,0
529,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2642,1,4,1
530,3,0,64d06dcc7c664b42ac2e639011b809b4,2647,0,1,0
530,3,1,1cfa833bacbf44aa8419a896f7baabe1,2647,0,1,1
530,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2647,1,4,0
531,3,0,64d06dcc7c664b42ac2e639011b809b4,2652,0,1,0
531,3,1,1cfa833bacbf44aa8419a896f7baabe1,2652,0,1,0
531,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2652,1,4,1
532,3,0,64d06dcc7c664b42ac2e639011b809b4,2657,0,1,0
532,3,1,1cfa833bacbf44aa8419a896f7baabe1,2657,0,1,0
532,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2657,1,4,1
533,3,0,64d06dcc7c664b42ac2e639011b809b4,2662,0,1,1
533,3,1,1cfa833bacbf44aa8419a896f7baabe1,2662,0,1,0
533,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2662,1,4,0
534,3,0,64d06dcc7c664b42ac2e639011b809b4,2667,0,1,1
534,3,1,1cfa833bacbf44aa8419a896f7baabe1,2667,0,1,0
534,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2667,1,4,0
535,3,0,64d06dcc7c664b42ac2e639011b809b4,2672,0,1,0
535,3,1,1cfa833bacbf44aa8419a896f7baabe1,2672,0,1,0
535,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2672,1,4,1
536,3,0,64d06dcc7c664b42ac2e639011b809b4,2677,0,1,0
536,3,1,1cfa833bacbf44aa8419a896f7baabe1,2677,0,1,0
536,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2677,1,4,1
537,3,0,64d06dcc7c664b42ac2e639011b809b4,2682,0,1,0
537,3,1,1cfa833bacbf44aa8419a896f7baabe1,2682,0,1,0
537,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2682,1,4,1
538,3,0,64d06dcc7c664b42ac2e639011b809b4,2687,0,1,0
538,3,1,1cfa833bacbf44aa8419a896f7baabe1,2687,0,1,0
538,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2687,1,4,1
539,3,0,64d06dcc7c664b42ac2e639011b809b4,2692,0,1,0
539,3,1,1cfa833bacbf44aa8419a896f7baabe1,2692,0,1,0
539,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2692,1,4,1
540,3,0,64d06dcc7c664b42ac2e639011b809b4,2697,0,1,1
540,3,1,1cfa833bacbf44aa8419a896f7baabe1,2697,0,1,0
540,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2697,1,4,0
541,3,0,64d06dcc7c664b42ac2e639011b809b4,2702,0,1,0
541,3,1,1cfa833bacbf44aa8419a896f7baabe1,2702,0,1,1
541,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2702,1,4,0
542,3,0,64d06dcc7c664b42ac2e639011b809b4,2707,0,1,0
542,3,1,1cfa833bacbf44aa8419a896f7baabe1,2707,0,1,0
542,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2707,1,4,1
543,3,0,64d06dcc7c664b42ac2e639011b809b4,2712,0,1,0
543,3,1,1cfa833bacbf44aa8419a896f7baabe1,2712,0,1,0
543,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2712,1,4,1
544,3,0,64d06dcc7c664b42ac2e639011b809b4,2717,0,1,0
544,3,1,1cfa833bacbf44aa8419a896f7baabe1,2717,0,1,1
544,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2717,1,4,0
545,3,0,64d06dcc7c664b42ac2e639011b809b4,2722,0,1,0
545,3,1,1cfa833bacbf44aa8419a896f7baabe1,2722,0,1,1
545,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2722,1,4,0
546,3,0,64d06dcc7c664b42ac2e639011b809b4,2727,0,1,1
546,3,1,1cfa833bacbf44aa8419a896f7baabe1,2727,0,1,0
546,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2727,1,4,0
547,3,0,64d06dcc7c664b42ac2e639011b809b4,2732,0,1,1
547,3,1,1cfa833bacbf44aa8419a896f7baabe1,2732,0,1,0
547,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2732,1,4,0
548,3,0,64d06dcc7c664b42ac2e639011b809b4,2737,0,1,0
548,3,1,1cfa833bacbf44aa8419a896f7baabe1,2737,0,1,0
548,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2737,1,4,1
549,3,0,64d06dcc7c664b42ac2e639011b809b4,2742,0,1,0
549,3,1,1cfa833bacbf44aa8419a896f7baabe1,2742,0,1,0
549,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2742,1,4,1
550,3,0,64d06dcc7c664b42ac2e639011b809b4,2747,0,1,0
550,3,1,1cfa833bacbf44aa8419a896f7baabe1,2747,0,1,0
550,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2747,1,4,1
551,3,0,64d06dcc7c664b42ac2e639011b809b4,2752,0,1,0
551,3,1,1cfa833bacbf44aa8419a896f7baabe1,2752,0,1,0
551,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2752,1,4,1
552,3,0,64d06dcc7c664b42ac2e639011b809b4,2757,0,1,0
552,3,1,1cfa833bacbf44aa8419a896f7baabe1,2757,0,1,0
552,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2757,1,4,1
553,3,0,64d06dcc7c664b42ac2e639011b809b4,2762,0,1,0
553,3,1,1cfa833bacbf44aa8419a896f7baabe1,2762,0,1,0
553,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2762,1,4,1
554,3,0,64d06dcc7c664b42ac2e639011b809b4,2767,0,1,0
554,3,1,1cfa833bacbf44aa8419a896f7baabe1,2767,0,1,1
554,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2767,1,4,0
555,3,0,64d06dcc7c664b42ac2e639011b809b4,2772,0,1,1
555,3,1,1cfa833bacbf44aa8419a896f7baabe1,2772,0,1,0
555,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2772,1,4,0
556,3,0,64d06dcc7c664b42ac2e639011b809b4,2777,0,1,0
556,3,1,1cfa833bacbf44aa8419a896f7baabe1,2777,0,1,0
556,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2777,1,4,1
557,3,0,64d06dcc7c664b42ac2e639011b809b4,2782,0,1,0
557,3,1,1cfa833bacbf44aa8419a896f7baabe1,2782,0,1,1
557,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2782,1,4,0
558,3,0,64d06dcc7c664b42ac2e639011b809b4,2787,0,1,0
558,3,1,1cfa833bacbf44aa8419a896f7baabe1,2787,0,1,0
558,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2787,1,4,1
559,3,0,64d06dcc7c664b42ac2e639011b809b4,2792,0,1,0
559,3,1,1cfa833bacbf44aa8419a896f7baabe1,2792,0,1,0
559,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2792,1,4,1
560,3,0,64d06dcc7c664b42ac2e639011b809b4,2797,0,1,1
560,3,1,1cfa833bacbf44aa8419a896f7baabe1,2797,0,1,0
560,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2797,1,4,0
561,3,0,64d06dcc7c664b42ac2e639011b809b4,2802,0,1,0
561,3,1,1cfa833bacbf44aa8419a896f7baabe1,2802,0,1,1
561,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2802,1,4,0
562,3,0,64d06dcc7c664b42ac2e639011b809b4,2807,0,1,0
562,3,1,1cfa833bacbf44aa8419a896f7baabe1,2807,0,1,0
562,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2807,1,4,1
563,3,0,64d06dcc7c664b42ac2e639011b809b4,2812,0,1,1
563,3,1,1cfa833bacbf44aa8419a896f7baabe1,2812,0,1,0
563,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2812,1,4,0
564,3,0,64d06dcc7c664b42ac2e639011b809b4,2817,0,1,0
564,3,1,1cfa833bacbf44aa8419a896f7baabe1,2817,0,1,0
564,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2817,1,4,1
565,3,0,64d06dcc7c664b42ac2e639011b809b4,2822,0,1,0
565,3,1,1cfa833bacbf44aa8419a896f7baabe1,2822,0,1,0
565,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2822,1,4,1
566,3,0,64d06dcc7c664b42ac2e639011b809b4,2827,0,1,0
566,3,1,1cfa833bacbf44aa8419a896f7baabe1,2827,0,1,0
566,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2827,1,4,1
567,3,0,64d06dcc7c664b42ac2e639011b809b4,2832,0,1,0
567,3,1,1cfa833bacbf44aa8419a896f7baabe1,2832,0,1,1
567,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2832,1,4,0
568,3,0,64d06dcc7c664b42ac2e639011b809b4,2837,0,1,0
568,3,1,1cfa833bacbf44aa8419a896f7baabe1,2837,0,1,1
568,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2837,1,4,0
569,3,0,64d06dcc7c664b42ac2e639011b809b4,2842,0,1,1
569,3,1,1cfa833bacbf44aa8419a896f7baabe1,2842,0,1,0
569,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2842,1,4,0
570,3,0,64d06dcc7c664b42ac2e639011b809b4,2847,0,1,0
570,3,1,1cfa833bacbf44aa8419a896f7baabe1,2847,0,1,0
570,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2847,1,4,1
571,3,0,64d06dcc7c664b42ac2e639011b809b4,2852,0,1,0
571,3,1,1cfa833bacbf44aa8419a896f7baabe1,2852,0,1,0
571,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2852,1,4,1
572,3,0,64d06dcc7c664b42ac2e639011b809b4,2857,0,1,0
572,3,1,1cfa833bacbf44aa8419a896f7baabe1,2857,0,1,0
572,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2857,1,4,1
573,3,0,64d06dcc7c664b42ac2e639011b809b4,2862,0,1,0
573,3,1,1cfa833bacbf44aa8419a896f7baabe1,2862,0,1,0
573,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2862,1,4,1
574,3,0,64d06dcc7c664b42ac2e639011b809b4,2867,0,1,0
574,3,1,1cfa833bacbf44aa8419a896f7baabe1,2867,0,1,0
574,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2867,1,4,1
575,3,0,64d06dcc7c664b42ac2e639011b809b4,2872,0,1,0
575,3,1,1cfa833bacbf44aa8419a896f7baabe1,2872,0,1,0
575,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2872,1,4,1
576,3,0,64d06dcc7c664b42ac2e639011b809b4,2877,0,1,0
576,3,1,1cfa833bacbf44aa8419a896f7baabe1,2877,0,1,1
576,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2877,1,4,0
577,3,0,64d06dcc7c664b42ac2e639011b809b4,2882,0,1,0
577,3,1,1cfa833bacbf44aa8419a896f7baabe1,2882,0,1,1
577,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2882,1,4,0
578,3,0,64d06dcc7c664b42ac2e639011b809b4,2887,0,1,1
578,3,1,1cfa833bacbf44aa8419a896f7baabe1,2887,0,1,0
578,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2887,1,4,0
579,3,0,64d06dcc7c664b42ac2e639011b809b4,2892,0,1,0
579,3,1,1cfa833bacbf44aa8419a896f7baabe1,2892,0,1,0
579,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2892,1,4,1
580,3,0,64d06dcc7c664b42ac2e639011b809b4,2897,0,1,1
580,3,1,1cfa833bacbf44aa8419a896f7baabe1,2897,0,1,0
580,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2897,1,4,0
581,3,0,64d06dcc7c664b42ac2e639011b809b4,2902,0,1,0
581,3,1,1cfa833bacbf44aa8419a896f7baabe1,2902,0,1,1
581,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2902,1,4,0
582,3,0,64d06dcc7c664b42ac2e639011b809b4,2907,0,1,1
582,3,1,1cfa833bacbf44aa8419a896f7baabe1,2907,0,1,0
582,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2907,1,4,0
583,3,0,64d06dcc7c664b42ac2e639011b809b4,2912,0,1,0
583,3,1,1cfa833bacbf44aa8419a896f7baabe1,2912,0,1,0
583,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2912,1,4,1
584,3,0,64d06dcc7c664b42ac2e639011b809b4,2917,0,1,0
584,3,1,1cfa833bacbf44aa8419a896f7baabe1,2917,0,1,0
584,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2917,1,4,1
585,3,0,64d06dcc7c664b42ac2e639011b809b4,2922,0,1,0
585,3,1,1cfa833bacbf44aa8419a896f7baabe1,2922,0,1,0
585,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2922,1,4,1
586,3,0,64d06dcc7c664b42ac2e639011b809b4,2927,0,1,0
586,3,1,1cfa833bacbf44aa8419a896f7baabe1,2927,0,1,0
586,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2927,1,4,1
587,3,0,64d06dcc7c664b42ac2e639011b809b4,2932,0,1,0
587,3,1,1cfa833bacbf44aa8419a896f7baabe1,2932,0,1,0
587,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2932,1,4,1
588,3,0,64d06dcc7c664b42ac2e639011b809b4,2937,0,1,0
588,3,1,1cfa833bacbf44aa8419a896f7baabe1,2937,0,1,1
588,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2937,1,4,0
589,3,0,64d06dcc7c664b42ac2e639011b809b4,2942,0,1,0
589,3,1,1cfa833bacbf44aa8419a896f7baabe1,2942,0,1,0
589,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2942,1,4,1
590,3,0,64d06dcc7c664b42ac2e639011b809b4,2947,0,1,1
590,3,1,1cfa833bacbf44aa8419a896f7baabe1,2947,0,1,0
590,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2947,1,4,0
591,3,0,64d06dcc7c664b42ac2e639011b809b4,2952,0,1,0
591,3,1,1cfa833bacbf44aa8419a896f7baabe1,2952,0,1,1
591,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2952,1,4,0
592,3,0,64d06dcc7c664b42ac2e639011b809b4,2957,0,1,0
592,3,1,1cfa833bacbf44aa8419a896f7baabe1,2957,0,1,1
592,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2957,1,4,0
593,3,0,64d06dcc7c664b42ac2e639011b809b4,2962,0,1,1
593,3,1,1cfa833bacbf44aa8419a896f7baabe1,2962,0,1,0
593,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2962,1,4,0
594,3,0,64d06dcc7c664b42ac2e639011b809b4,2967,0,1,0
594,3,1,1cfa833bacbf44aa8419a896f7baabe1,2967,0,1,0
594,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2967,1,4,1
595,3,0,64d06dcc7c664b42ac2e639011b809b4,2972,0,1,0
595,3,1,1cfa833bacbf44aa8419a896f7baabe1,2972,0,1,0
595,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2972,1,4,1
596,3,0,64d06dcc7c664b42ac2e639011b809b4,2977,0,1,0
596,3,1,1cfa833bacbf44aa8419a896f7baabe1,2977,0,1,0
596,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2977,1,4,1
597,3,0,64d06dcc7c664b42ac2e639011b809b4,2982,0,1,0
597,3,1,1cfa833bacbf44aa8419a896f7baabe1,2982,0,1,1
597,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2982,1,4,0
598,3,0,64d06dcc7c664b42ac2e639011b809b4,2987,0,1,0
598,3,1,1cfa833bacbf44aa8419a896f7baabe1,2987,0,1,0
598,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2987,1,4,1
599,3,0,64d06dcc7c664b42ac2e639011b809b4,2992,0,1,0
599,3,1,1cfa833bacbf44aa8419a896f7baabe1,2992,0,1,0
599,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2992,1,4,1
600,3,0,64d06dcc7c664b42ac2e639011b809b4,2997,0,1,0
600,3,1,1cfa833bacbf44aa8419a896f7baabe1,2997,0,1,0
600,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2997,1,4,1
601,2,0,64d06dcc7c664b42ac2e639011b809b4,3002,0,1,0
601,2,1,1cfa833bacbf44aa8419a896f7baabe1,3002,0,1,0
601,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3002,1,4,1
602,2,0,64d06dcc7c664b42ac2e639011b809b4,3007,0,1,0
602,2,1,1cfa833bacbf44aa8419a896f7baabe1,3007,0,1,1
602,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3007,1,4,0
603,2,0,64d06dcc7c664b42ac2e639011b809b4,3012,0,1,1
603,2,1,1cfa833bacbf44aa8419a896f7baabe1,3012,0,1,0
603,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3012,1,4,0
604,2,0,64d06dcc7c664b42ac2e639011b809b4,3017,0,1,0
604,2,1,1cfa833bacbf44aa8419a896f7baabe1,3017,0,1,1
604,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3017,1,4,0
605,2,0,64d06dcc7c664b42ac2e639011b809b4,3022,0,1,1
605,2,1,1cfa833bacbf44aa8419a896f7baabe1,3022,0,1,0
605,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3022,1,4,0
606,2,0,64d06dcc7c664b42ac2e639011b809b4,3027,0,1,0
606,2,1,1cfa833bacbf44aa8419a896f7baabe1,3027,0,1,0
606,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3027,1,4,1
607,2,0,64d06dcc7c664b42ac2e639011b809b4,3032,0,1,0
607,2,1,1cfa833bacbf44aa8419a896f7baabe1,3032,0,1,0
607,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3032,1,4,1
608,2,0,64d06dcc7c664b42ac2e639011b809b4,3037,0,1,0
608,2,1,1cfa833bacbf44aa8419a896f7baabe1,3037,0,1,1
608,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3037,1,4,0
609,2,0,64d06dcc7c664b42ac2e639011b809b4,3042,0,1,1
609,2,1,1cfa833bacbf44aa8419a896f7baabe1,3042,0,1,0
609,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3042,1,4,0
610,2,0,64d06dcc7c664b42ac2e639011b809b4,3047,0,1,0
610,2,1,1cfa833bacbf44aa8419a896f7baabe1,3047,0,1,0
610,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3047,1,4,1
611,2,0,64d06dcc7c664b42ac2e639011b809b4,3052,0,1,1
611,2,1,1cfa833bacbf44aa8419a896f7baabe1,3052,0,1,0
611,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3052,1,4,0
612,2,0,64d06dcc7c664b42ac2e639011b809b4,3057,0,1,1
612,2,1,1cfa833bacbf44aa8419a896f7baabe1,3057,0,1,0
612,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3057,1,4,0
613,2,0,64d06dcc7c664b42ac2e639011b809b4,3062,0,1,1
613,2,1,1cfa833bacbf44aa8419a896f7baabe1,3062,0,1,0
613,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3062,1,4,0
614,2,0,64d06dcc7c664b42ac2e639011b809b4,3067,0,1,1
614,2,1,1cfa833bacbf44aa8419a896f7baabe1,3067,0,1,0
614,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3067,1,4,0
615,2,0,64d06dcc7c664b42ac2e639011b809b4,3072,0,1,1
615,2,1,1cfa833bacbf44aa8419a896f7baabe1,3072,0,1,0
615,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3072,1,4,0
616,2,0,64d06dcc7c664b42ac2e639011b809b4,3077,0,1,0
616,2,1,1cfa833bacbf44aa8419a896f7baabe1,3077,0,1,0
616,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3077,1,4,1
617,2,0,64d06dcc7c664b42ac2e639011b809b4,3082,0,1,0
617,2,1,1cfa833bacbf44aa8419a896f7baabe1,3082,0,1,1
