resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
400,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1988,0,1,1
400,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1988,0,1,0
400,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1988,1,2,0
401,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1993,0,1,1
401,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1993,0,1,0
401,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1993,1,2,0
402,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1998,0,1,1
402,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1998,0,1,0
402,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1998,1,2,0
403,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2003,0,1,1
403,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2003,0,1,0
403,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2003,1,2,0
404,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2008,0,1,1
404,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2008,0,1,0
404,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2008,1,2,0
405,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2013,0,1,1
405,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2013,0,1,0
405,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2013,1,2,0
406,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2018,0,1,1
406,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2018,0,1,0
406,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2018,1,2,0
407,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2023,0,1,1
407,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2023,0,1,0
407,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2023,1,2,0
408,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2028,0,1,1
408,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2028,0,1,0
408,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2028,1,2,0
409,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2033,0,1,1
409,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2033,0,1,0
409,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2033,1,2,0
410,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2038,0,1,1
410,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2038,0,1,0
410,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2038,1,2,0
411,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2043,0,1,1
411,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2043,0,1,0
411,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2043,1,2,0
412,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2048,0,1,1
412,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2048,0,1,0
412,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2048,1,2,0
413,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2053,0,1,1
413,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2053,0,1,0
413,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2053,1,2,0
414,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2058,0,1,1
414,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2058,0,1,0
414,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2058,1,2,0
415,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2063,0,1,1
415,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2063,0,1,0
415,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2063,1,2,0
416,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2068,0,1,1
416,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2068,0,1,0
416,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2068,1,2,0
417,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2073,0,1,1
417,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2073,0,1,0
417,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2073,1,2,0
418,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2078,0,1,1
418,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2078,0,1,0
418,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2078,1,2,0
419,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2083,0,1,1
419,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2083,0,1,0
419,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2083,1,2,0
420,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2088,0,1,1
420,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2088,0,1,0
420,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2088,1,2,0
421,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2093,0,1,1
421,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2093,0,1,0
421,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2093,1,2,0
422,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2098,0,1,1
422,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2098,0,1,0
422,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2098,1,2,0
423,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2103,0,1,1
423,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2103,0,1,0
423,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2103,1,2,0
424,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2108,0,1,1
424,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2108,0,1,0
424,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2108,1,2,0
425,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2113,0,1,1
425,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2113,0,1,0
425,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2113,1,2,0
426,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2118,0,1,1
426,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2118,0,1,0
426,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2118,1,2,0
427,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2123,0,1,1
427,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2123,0,1,0
427,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2123,1,2,0
428,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2128,0,1,1
428,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2128,0,1,0
428,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2128,1,2,0
429,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2133,0,1,1
429,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2133,0,1,0
429,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2133,1,2,0
430,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2138,0,1,1
430,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2138,0,1,0
430,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2138,1,2,0
431,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2143,0,1,1
431,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2143,0,1,0
431,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2143,1,2,0
432,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2148,0,1,1
432,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2148,0,1,0
432,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2148,1,2,0
433,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2153,0,1,1
433,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2153,0,1,0
433,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2153,1,2,0
434,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2158,0,1,1
434,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2158,0,1,0
434,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2158,1,2,0
435,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2163,0,1,1
435,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2163,0,1,0
435,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2163,1,2,0
436,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2168,0,1,1
436,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2168,0,1,0
436,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2168,1,2,0
437,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2173,0,1,1
437,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2173,0,1,0
437,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2173,1,2,0
438,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2178,0,1,1
438,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2178,0,1,0
438,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2178,1,2,0
439,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2183,0,1,1
439,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2183,0,1,0
439,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2183,1,2,0
440,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2188,0,1,1
440,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2188,0,1,0
440,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2188,1,2,0
441,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2193,0,1,1
441,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2193,0,1,0
441,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2193,1,2,0
442,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2198,0,1,1
442,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2198,0,1,0
442,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2198,1,2,0
443,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2203,0,1,1
443,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2203,0,1,0
443,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2203,1,2,0
444,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2208,0,1,1
444,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2208,0,1,0
444,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2208,1,2,0
445,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2213,0,1,1
445,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2213,0,1,0
445,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2213,1,2,0
446,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2218,0,1,1
446,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2218,0,1,0
446,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2218,1,2,0
447,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2223,0,1,1
447,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2223,0,1,0
447,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2223,1,2,0
448,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2228,0,1,1
448,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2228,0,1,0
448,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2228,1,2,0
449,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2233,0,1,1
449,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2233,0,1,0
449,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2233,1,2,0
450,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2238,0,1,1
450,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2238,0,1,0
450,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2238,1,2,0
451,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2243,0,1,1
451,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2243,0,1,0
451,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2243,1,2,0
452,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2248,0,1,1
452,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2248,0,1,0
452,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2248,1,2,0
453,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2253,0,1,1
453,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2253,0,1,0
453,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2253,1,2,0
454,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2258,0,1,1
454,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2258,0,1,0
454,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2258,1,2,0
455,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2263,0,1,1
455,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2263,0,1,0
455,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2263,1,2,0
456,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2268,0,1,1
456,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2268,0,1,0
456,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2268,1,2,0
457,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2273,0,1,1
457,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2273,0,1,0
457,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2273,1,2,0
458,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2278,0,1,1
458,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2278,0,1,0
458,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2278,1,2,0
459,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2283,0,1,1
459,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2283,0,1,0
459,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2283,1,2,0
460,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2288,0,1,1
460,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2288,0,1,0
460,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2288,1,2,0
461,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2293,0,1,1
461,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2293,0,1,0
461,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2293,1,2,0
462,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2298,0,1,1
462,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2298,0,1,0
462,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2298,1,2,0
463,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2303,0,1,1
463,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2303,0,1,0
463,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2303,1,2,0
464,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2308,0,1,1
464,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2308,0,1,0
464,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2308,1,2,0
465,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2313,0,1,1
465,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2313,0,1,0
465,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2313,1,2,0
466,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2318,0,1,1
466,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2318,0,1,0
466,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2318,1,2,0
467,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2323,0,1,1
467,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2323,0,1,0
467,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2323,1,2,0
468,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2328,0,1,1
468,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2328,0,1,0
468,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2328,1,2,0
469,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2333,0,1,1
469,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2333,0,1,0
469,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2333,1,2,0
470,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2338,0,1,1
470,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2338,0,1,0
470,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2338,1,2,0
471,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2343,0,1,1
471,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2343,0,1,0
471,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2343,1,2,0
472,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2348,0,1,1
472,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2348,0,1,0
472,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2348,1,2,0
473,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2353,0,1,1
473,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2353,0,1,0
473,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2353,1,2,0
474,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2358,0,1,1
474,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2358,0,1,0
474,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2358,1,2,0
475,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2363,0,1,1
475,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2363,0,1,0
475,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2363,1,2,0
476,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2368,0,1,1
476,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2368,0,1,0
476,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2368,1,2,0
477,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2373,0,1,1
477,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2373,0,1,0
477,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2373,1,2,0
478,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2378,0,1,1
478,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2378,0,1,0
478,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2378,1,2,0
479,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2383,0,1,1
479,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2383,0,1,0
479,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2383,1,2,0
480,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2388,0,1,1
480,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2388,0,1,0
480,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2388,1,2,0
481,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2393,0,1,1
481,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2393,0,1,0
481,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2393,1,2,0
482,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2398,0,1,1
482,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2398,0,1,0
482,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2398,1,2,0
483,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2403,0,1,1
483,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2403,0,1,0
483,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2403,1,2,0
484,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2408,0,1,1
484,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2408,0,1,0
484,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2408,1,2,0
485,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2413,0,1,1
485,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2413,0,1,0
485,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2413,1,2,0
486,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2418,0,1,1
486,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2418,0,1,0
486,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2418,1,2,0
487,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2423,0,1,1
487,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2423,0,1,0
487,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2423,1,2,0
488,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2428,0,1,1
488,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2428,0,1,0
488,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2428,1,2,0
489,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2433,0,1,1
489,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2433,0,1,0
489,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2433,1,2,0
490,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2438,0,1,1
490,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2438,0,1,0
490,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2438,1,2,0
491,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2443,0,1,1
491,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2443,0,1,0
491,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2443,1,2,0
492,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2448,0,1,1
492,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2448,0,1,0
492,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2448,1,2,0
493,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2453,0,1,1
493,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2453,0,1,0
493,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2453,1,2,0
494,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2458,0,1,1
494,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2458,0,1,0
494,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2458,1,2,0
495,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2463,0,1,1
495,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2463,0,1,0
495,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2463,1,2,0
496,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2468,0,1,1
496,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2468,0,1,0
496,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2468,1,2,0
497,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2473,0,1,1
497,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2473,0,1,0
497,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2473,1,2,0
498,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2478,0,1,1
498,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2478,0,1,0
