resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
96,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,97,0,1,0
96,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,97,1,4,0
97,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,98,0,1,0
97,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,98,0,1,1
97,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,98,1,4,1
98,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,99,0,1,1
98,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,99,0,1,0
98,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,99,1,4,0
99,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,100,0,1,0
99,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,100,0,1,1
99,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,100,1,4,1
100,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,101,0,1,1
100,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,101,0,1,0
100,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,101,1,4,0
101,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,102,0,1,0
101,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,102,0,1,1
101,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,102,1,4,1
102,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,103,0,1,1
102,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,103,0,1,0
102,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,103,1,4,0
103,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,104,0,1,0
103,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,104,0,1,1
103,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,104,1,4,1
104,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,105,0,1,1
104,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,105,0,1,0
104,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,105,1,4,0
105,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,106,0,1,0
105,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,106,0,1,1
105,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,106,1,4,1
106,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,107,0,1,1
106,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,107,0,1,0
106,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,107,1,4,0
107,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,108,0,1,0
107,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,108,0,1,1
107,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,108,1,4,1
108,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,109,0,1,1
108,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,109,0,1,0
108,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,109,1,4,0
109,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,110,0,1,0
109,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,110,0,1,1
109,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,110,1,4,0
110,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,111,0,1,1
110,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,111,0,1,0
110,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,112,1,4,1
111,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,112,0,1,0
111,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,112,0,1,1
111,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,112,1,4,1
112,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,113,0,1,1
112,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,113,0,1,0
112,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,113,1,4,0
113,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,114,0,1,0
113,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,114,0,1,1
113,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,114,1,4,1
114,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,115,0,1,1
114,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,115,0,1,0
114,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,115,1,4,0
115,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,116,0,1,0
115,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,116,0,1,1
115,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,116,1,4,0
116,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,117,0,1,1
116,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,117,0,1,0
116,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,117,1,4,1
117,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,118,0,1,0
117,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,118,0,1,1
117,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,118,1,4,0
118,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,119,0,1,1
118,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,119,0,1,0
118,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,119,1,4,1
119,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,120,0,1,0
119,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,120,0,1,1
119,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,120,1,4,0
120,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,121,0,1,1
120,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,121,0,1,0
120,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,121,1,4,1
121,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,122,0,1,0
121,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,122,0,1,1
121,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,122,1,4,0
122,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,123,0,1,1
122,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,123,0,1,0
122,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,123,1,4,1
123,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,124,0,1,0
123,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,124,0,1,1
123,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,124,1,4,0
124,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,125,0,1,1
124,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,125,0,1,0
124,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,125,1,4,1
125,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,126,0,1,0
125,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,126,0,1,1
125,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,126,1,4,0
126,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,127,0,1,1
126,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,127,0,1,0
126,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,127,1,4,1
127,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,128,0,1,0
127,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,128,0,1,1
127,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,128,1,4,0
128,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,129,0,1,1
128,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,129,0,1,0
128,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,129,1,4,1
129,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,130,0,1,0
129,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,130,0,1,1
129,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,130,1,4,0
130,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,131,0,1,1
130,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,131,0,1,0
130,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,131,1,4,1
131,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,132,0,1,0
131,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,132,0,1,1
131,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,132,1,4,0
132,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,133,0,1,1
132,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,133,0,1,0
132,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,133,1,4,1
133,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,134,0,1,0
133,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,134,0,1,1
133,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,134,1,4,0
134,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,135,0,1,1
134,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,135,0,1,0
134,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,135,1,4,1
135,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,136,0,1,0
135,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,136,0,1,1
135,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,136,1,4,0
136,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,137,0,1,1
136,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,137,0,1,0
136,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,137,1,4,0
137,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,138,0,1,0
137,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,138,0,1,1
137,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,138,1,4,1
138,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,139,0,1,1
138,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,139,0,1,0
138,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,139,1,4,0
139,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,140,0,1,0
139,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,140,0,1,1
139,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,140,1,4,1
140,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,141,0,1,1
140,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,141,0,1,0
140,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,141,1,4,0
141,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,142,0,1,0
141,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,142,0,1,1
141,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,142,1,4,1
142,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,143,0,1,1
142,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,143,0,1,0
142,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,143,1,4,0
143,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,144,0,1,0
143,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,144,0,1,1
143,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,144,1,4,1
144,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,145,0,1,1
144,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,145,0,1,0
144,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,145,1,4,0
145,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,146,0,1,0
145,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,146,0,1,1
145,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,146,1,4,0
146,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,147,0,1,1
146,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,147,0,1,0
146,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,147,1,4,1
147,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,148,0,1,0
147,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,148,0,1,1
147,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,148,1,4,0
148,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,149,0,1,1
148,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,149,0,1,0
148,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,149,1,4,1
149,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,150,0,1,0
149,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,150,0,1,1
149,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,150,1,4,0
150,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,151,0,1,1
150,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,151,0,1,0
150,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,151,1,4,1
151,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,152,0,1,0
151,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,152,0,1,1
151,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,152,1,4,0
152,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,153,0,1,1
152,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,153,0,1,0
152,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,153,1,4,0
153,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,154,0,1,0
153,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,154,0,1,1
153,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,154,1,4,1
154,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,155,0,1,1
154,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,155,0,1,0
154,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,155,1,4,0
155,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,156,0,1,0
155,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,156,0,1,1
155,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,156,1,4,1
156,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,157,0,1,1
156,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,157,0,1,0
156,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,157,1,4,0
157,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,158,0,1,0
157,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,158,0,1,1
157,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,158,1,4,1
158,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,159,0,1,1
158,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,159,0,1,0
158,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,159,1,4,0
159,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,160,0,1,0
159,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,160,0,1,1
159,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,160,1,4,1
160,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,161,0,1,1
160,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,161,0,1,0
160,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,161,1,4,0
161,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,162,0,1,0
161,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,162,0,1,1
161,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,162,1,4,1
162,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,163,0,1,1
162,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,163,0,1,0
162,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,163,1,4,0
163,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,164,0,1,0
163,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,164,0,1,1
163,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,164,1,4,1
164,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,165,0,1,1
164,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,165,0,1,0
164,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,165,1,4,0
165,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,166,0,1,0
165,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,166,0,1,1
165,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,166,1,4,1
166,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,167,0,1,1
166,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,167,0,1,0
166,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,167,1,4,0
167,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,168,0,1,0
167,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,168,0,1,1
167,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,168,1,4,1
168,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,169,0,1,1
168,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,169,0,1,0
168,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,169,1,4,0
169,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,170,0,1,0
169,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,170,0,1,1
169,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,170,1,4,0
170,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,171,0,1,1
170,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,171,0,1,0
170,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,171,1,4,1
171,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,172,0,1,0
171,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,172,0,1,1
171,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,172,1,4,0
172,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,173,0,1,1
172,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,173,0,1,0
172,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,173,1,4,0
173,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,174,0,1,0
173,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,174,0,1,1
173,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,175,1,4,1
174,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,175,0,1,1
174,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,175,0,1,0
174,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,175,1,4,1
175,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,176,0,1,0
175,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,176,0,1,1
175,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,176,1,4,0
176,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,177,0,1,1
176,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,177,0,1,0
176,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,177,1,4,1
177,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,178,0,1,0
177,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,178,0,1,1
177,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,178,1,4,0
178,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,179,0,1,1
178,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,179,0,1,0
178,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,179,1,4,1
179,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,180,0,1,0
179,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,180,0,1,1
179,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,180,1,4,0
180,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,181,0,1,1
180,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,181,0,1,0
180,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,181,1,4,1
181,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,182,0,1,0
181,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,182,0,1,1
181,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,182,1,4,0
182,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,183,0,1,1
182,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,183,0,1,0
182,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,183,1,4,1
183,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,184,0,1,0
183,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,184,0,1,1
183,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,184,1,4,0
184,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,185,0,1,1
184,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,185,0,1,0
184,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,185,1,4,1
185,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,186,0,1,0
185,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,186,0,1,1
185,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,186,1,4,0
186,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,187,0,1,1
186,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,187,0,1,0
186,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,187,1,4,1
187,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,188,0,1,0
187,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,188,0,1,1
187,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,188,1,4,0
188,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,189,0,1,1
188,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,189,0,1,0
188,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,189,1,4,0
189,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,190,0,1,0
189,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,190,0,1,1
189,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,190,1,4,1
190,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,191,0,1,1
190,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,191,0,1,0
190,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,191,1,4,1
191,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,192,0,1,0
191,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,192,0,1,1
191,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,192,1,4,0
192,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,193,0,1,1
192,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,193,0,1,0
192,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,193,1,4,1
