mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
88,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,88,0,1,-
88,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,89,0,1,0.24710392951965332
88,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,88,1,2,-
89,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,90,0,1,0.3282339572906494
89,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,89,0,1,-
89,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,89,1,2,-
90,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,90,0,1,-
90,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,91,0,1,1.0070741176605225
90,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,92,1,2,0.20232892036437988
91,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,92,0,1,0.3641219139099121
91,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,91,0,1,-
91,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,92,1,2,-
92,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,92,0,1,-
92,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,93,0,1,0.05424094200134277
92,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,92,1,2,-
93,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,94,0,1,0.05264902114868164
93,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,93,0,1,-
93,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,93,1,2,-
94,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,94,0,1,-
94,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,95,0,1,1.7344131469726562
94,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,95,1,2,-
95,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,96,0,1,0.3722360134124756
95,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,95,0,1,-
95,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,95,1,2,-
96,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,96,0,1,-
96,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,97,0,1,0.07622599601745605
96,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,96,1,2,-
97,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,98,0,1,0.7023880481719971
97,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,97,0,1,-
97,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,98,1,2,0.3672499656677246
98,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,98,0,1,-
98,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,99,0,1,0.3869328498840332
98,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,98,1,2,-
99,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,100,0,1,1.901104211807251
99,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,99,0,1,-
99,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,99,1,2,-
100,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,100,0,1,-
100,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,101,0,1,1.5995028018951416
100,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,101,1,2,0.23966288566589355
101,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,102,0,1,0.24646496772766113
101,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,101,0,1,-
101,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,101,1,2,-
102,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,102,0,1,-
102,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,103,0,1,0.5962309837341309
102,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,102,1,2,-
103,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,104,0,1,1.0757081508636475
103,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,103,0,1,-
103,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,105,1,2,0.2656819820404053
104,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,104,0,1,-
104,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,105,0,1,1.1369810104370117
104,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,105,1,2,-
105,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,106,0,1,0.8639259338378906
105,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,105,0,1,-
105,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,105,1,2,-
106,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,106,0,1,-
106,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,107,0,1,0.6375069618225098
106,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,107,1,2,0.16536307334899902
107,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,108,0,1,0.4143409729003906
107,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,107,0,1,-
107,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,107,1,2,-
108,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,108,0,1,-
108,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,109,0,1,0.17926502227783203
108,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,108,1,2,-
109,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,110,0,1,2.762721061706543
109,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,109,0,1,-
109,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,111,1,2,0.16846299171447754
110,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,110,0,1,-
110,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,111,0,1,1.3884739875793457
110,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,111,1,2,-
111,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,112,0,1,0.2688300609588623
111,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,111,0,1,-
111,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,111,1,2,-
112,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,112,0,1,-
112,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,113,0,1,1.7366468906402588
112,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,113,1,2,0.2357618808746338
113,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,114,0,1,0.015256166458129883
113,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,113,0,1,-
113,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,113,1,2,-
114,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,114,0,1,-
114,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,115,0,1,1.4277338981628418
114,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,115,1,2,0.5919039249420166
115,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,116,0,1,0.47205400466918945
115,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,115,0,1,-
115,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,115,1,2,-
116,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,116,0,1,-
116,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,117,0,1,0.8435440063476562
116,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,117,1,2,0.14243483543395996
117,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,118,0,1,0.2315051555633545
117,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,117,0,1,-
117,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,117,1,2,-
118,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,118,0,1,-
118,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,119,0,1,0.34253573417663574
118,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,119,1,2,0.2255396842956543
119,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,120,0,1,0.01611185073852539
119,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,119,0,1,-
119,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,119,1,2,-
120,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,120,0,1,-
120,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,121,0,1,0.1727151870727539
120,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,120,1,2,-
121,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,122,0,1,0.30931711196899414
121,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,121,0,1,-
121,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,121,1,2,-
122,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,122,0,1,-
122,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,123,0,1,2.886831045150757
122,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,125,1,2,1.318856954574585
123,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,124,0,1,0.06277894973754883
123,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,123,0,1,-
123,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,125,1,2,-
124,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,124,0,1,-
124,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,125,0,1,0.16286087036132812
124,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,125,1,2,-
125,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,126,0,1,0.20935726165771484
125,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,125,0,1,-
125,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,125,1,2,-
126,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,126,0,1,-
126,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,127,0,1,1.2998027801513672
126,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,126,1,2,-
127,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,128,0,1,1.2478530406951904
127,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,127,0,1,-
127,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,129,1,2,0.06553792953491211
128,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,128,0,1,-
128,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,129,0,1,1.4702999591827393
128,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,129,1,2,-
129,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,130,0,1,0.33437681198120117
129,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,129,0,1,-
129,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,129,1,2,-
130,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,130,0,1,-
130,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,131,0,1,0.05226707458496094
130,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,130,1,2,-
131,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,132,0,1,0.9100642204284668
131,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,131,0,1,-
131,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,133,1,2,0.02983403205871582
132,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,132,0,1,-
132,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,133,0,1,1.6954607963562012
132,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,133,1,2,-
133,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,134,0,1,0.09769105911254883
133,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,133,0,1,-
133,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,133,1,2,-
134,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,134,0,1,-
134,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,135,0,1,0.3708310127258301
134,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,134,1,2,-
135,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,136,0,1,0.4063990116119385
135,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,135,0,1,-
135,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,136,1,2,-
136,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,136,0,1,-
136,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,137,0,1,0.3159189224243164
136,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,136,1,2,-
137,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,138,0,1,1.0231759548187256
137,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,137,0,1,-
137,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,138,1,2,0.14451098442077637
138,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,138,0,1,-
138,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,139,0,1,0.714622974395752
138,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,138,1,2,-
139,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,140,0,1,0.8560662269592285
139,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,139,0,1,-
139,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,140,1,2,0.28464412689208984
140,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,140,0,1,-
140,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,141,0,1,0.10859107971191406
140,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,140,1,2,-
141,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,142,0,1,0.18608570098876953
141,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,141,0,1,-
141,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,141,1,2,-
142,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,142,0,1,-
142,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,143,0,1,0.5624923706054688
142,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,142,1,2,-
143,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,144,0,1,0.6515588760375977
143,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,143,0,1,-
143,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,144,1,2,0.12883973121643066
144,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,144,0,1,-
144,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,145,0,1,0.12560105323791504
144,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,144,1,2,-
145,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,146,0,1,0.22667574882507324
145,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,145,0,1,-
145,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,145,1,2,-
146,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,146,0,1,-
146,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,147,0,1,1.3635001182556152
146,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,146,1,2,-
147,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,148,0,1,0.4595940113067627
147,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,147,0,1,-
147,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,148,1,2,0.15971994400024414
148,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,148,0,1,-
148,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,149,0,1,1.538295030593872
148,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,148,1,2,-
149,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,150,0,1,0.4588768482208252
149,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,149,0,1,-
149,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,150,1,2,0.30284905433654785
150,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,150,0,1,-
150,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,151,0,1,0.48875904083251953
150,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,150,1,2,-
151,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,152,0,1,0.11227297782897949
151,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,151,0,1,-
151,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,151,1,2,-
152,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,152,0,1,-
152,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,153,0,1,0.9467182159423828
152,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,153,1,2,0.45194411277770996
153,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,154,0,1,0.44554781913757324
153,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,153,0,1,-
153,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,154,1,2,-
154,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,154,0,1,-
154,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,155,0,1,0.5666389465332031
154,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,154,1,2,-
155,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,156,0,1,0.3057091236114502
155,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,155,0,1,-
155,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,155,1,2,-
156,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,156,0,1,-
156,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,157,0,1,0.28430700302124023
156,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,156,1,2,-
157,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,158,0,1,0.5349371433258057
157,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,157,0,1,-
157,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,158,1,2,0.41014814376831055
158,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,158,0,1,-
158,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,159,0,1,0.389420747756958
158,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,158,1,2,-
159,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,160,0,1,0.8085861206054688
159,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,159,0,1,-
159,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,160,1,2,0.31671810150146484
160,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,160,0,1,-
160,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,161,0,1,0.7563118934631348
160,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,160,1,2,-
161,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,162,0,1,0.2469339370727539
161,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,161,0,1,-
161,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,161,1,2,-
162,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,162,0,1,-
162,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,163,0,1,0.30851221084594727
162,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,163,1,2,0.31601810455322266
163,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,164,0,1,1.430454969406128
163,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,163,0,1,-
163,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,163,1,2,-
164,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,164,0,1,-
164,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,165,0,1,0.11514902114868164
164,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,165,1,2,0.05787491798400879
165,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,166,0,1,0.6446559429168701
165,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,165,0,1,-
165,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,165,1,2,-
166,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,166,0,1,-
166,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,167,0,1,0.1405811309814453
166,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,167,1,2,0.11672306060791016
167,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,168,0,1,0.388751745223999
167,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,167,0,1,-
167,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,167,1,2,-
168,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,168,0,1,-
168,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,169,0,1,0.08350896835327148
168,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,168,1,2,-
169,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,170,0,1,0.6539671421051025
169,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,169,0,1,-
169,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,170,1,2,-
170,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,170,0,1,-
170,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,171,0,1,0.3311009407043457
170,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,170,1,2,-
171,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,172,0,1,0.27875208854675293
171,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,171,0,1,-
171,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,172,1,2,0.19206809997558594
172,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,172,0,1,-
172,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,173,0,1,0.4999659061431885
172,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,172,1,2,-
173,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,174,0,1,0.4407541751861572
173,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,173,0,1,-
173,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,173,1,2,-
174,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,174,0,1,-
174,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,175,0,1,0.5363500118255615
174,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,175,1,2,0.3037891387939453
175,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,176,0,1,0.6842758655548096
175,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,175,0,1,-
