mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
87,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,87,1,4,0.3767507076263428
88,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,87,0,1,-
88,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,88,0,1,0.30909180641174316
88,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,87,1,4,-
89,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,89,0,1,0.022980213165283203
89,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,88,0,1,-
89,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,89,1,4,0.050827980041503906
90,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,89,0,1,-
90,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,90,0,1,1.7400579452514648
90,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,89,1,4,-
91,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,91,0,1,0.4884819984436035
91,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,90,0,1,-
91,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,91,1,4,0.197861909866333
92,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,91,0,1,-
92,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,92,0,1,1.6877710819244385
92,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,91,1,4,-
93,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,93,0,1,0.801926851272583
93,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,92,0,1,-
93,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,92,1,4,-
94,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,93,0,1,-
94,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,94,0,1,1.7649290561676025
94,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,94,1,4,-
95,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,95,0,1,0.4312880039215088
95,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,94,0,1,-
95,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,94,1,4,-
96,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,95,0,1,-
96,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,96,0,1,0.9524691104888916
96,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,96,1,4,0.2029271125793457
97,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,97,0,1,2.2561118602752686
97,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,96,0,1,-
97,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,96,1,4,-
98,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,97,0,1,-
98,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,98,0,1,0.4277510643005371
98,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,97,1,4,-
99,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,99,0,1,2.745763063430786
99,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,98,0,1,-
99,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,98,1,4,-
100,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,99,0,1,-
100,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,100,0,1,1.694551944732666
100,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,100,1,4,0.3552558422088623
101,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,101,0,1,1.4673271179199219
101,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,100,0,1,-
101,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,100,1,4,-
102,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,101,0,1,-
102,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,102,0,1,1.7703678607940674
102,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,102,1,4,0.27872586250305176
103,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,103,0,1,0.14732813835144043
103,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,102,0,1,-
103,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,102,1,4,-
104,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,103,0,1,-
104,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,104,0,1,0.5855610370635986
104,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,104,1,4,0.4664938449859619
105,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,105,0,1,0.2671239376068115
105,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,104,0,1,-
105,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,104,1,4,-
106,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,105,0,1,-
106,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,106,0,1,1.581732988357544
106,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,106,1,4,0.9201159477233887
107,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,107,0,1,1.6709020137786865
107,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,106,0,1,-
107,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,106,1,4,-
108,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,107,0,1,-
108,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,108,0,1,1.7323100566864014
108,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,108,1,4,0.415802001953125
109,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,109,0,1,0.2279350757598877
109,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,108,0,1,-
109,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,108,1,4,-
110,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,109,0,1,-
110,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,110,0,1,0.3777768611907959
110,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,109,1,4,-
111,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,111,0,1,4.322046995162964
111,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,110,0,1,-
111,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,112,1,4,0.0856177806854248
112,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,111,0,1,-
112,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,112,0,1,1.314836025238037
112,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,112,1,4,-
113,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,113,0,1,0.17508792877197266
113,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,112,0,1,-
113,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,112,1,4,-
114,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,113,0,1,-
114,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,114,0,1,2.3199291229248047
114,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,114,1,4,0.7540380954742432
115,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,115,0,1,0.17508578300476074
115,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,114,0,1,-
115,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,114,1,4,-
116,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,115,0,1,-
116,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,116,0,1,0.1588301658630371
116,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,115,1,4,-
117,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,117,0,1,0.5466110706329346
117,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,116,0,1,-
117,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,117,1,4,0.3416740894317627
118,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,117,0,1,-
118,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,118,0,1,0.41011595726013184
118,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,117,1,4,-
119,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,119,0,1,1.8117120265960693
119,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,118,0,1,-
119,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,119,1,4,0.683419942855835
120,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,119,0,1,-
120,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,120,0,1,1.8510210514068604
120,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,119,1,4,-
121,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,121,0,1,1.18351411819458
121,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,120,0,1,-
121,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,121,1,4,0.43250298500061035
122,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,121,0,1,-
122,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,122,0,1,1.4716918468475342
122,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,121,1,4,-
123,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,123,0,1,1.0031929016113281
123,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,122,0,1,-
123,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,123,1,4,0.5068740844726562
124,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,123,0,1,-
124,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,124,0,1,0.7476212978363037
124,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,123,1,4,-
125,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,125,0,1,0.2818276882171631
125,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,124,0,1,-
125,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,125,1,4,0.08670163154602051
126,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,125,0,1,-
126,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,126,0,1,0.9335331916809082
126,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,125,1,4,-
127,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,127,0,1,2.223578929901123
127,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,126,0,1,-
127,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,127,1,4,0.349639892578125
128,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,127,0,1,-
128,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,128,0,1,2.3560290336608887
128,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,127,1,4,-
129,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,129,0,1,1.352874994277954
129,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,128,0,1,-
129,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,129,1,4,0.2850840091705322
130,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,129,0,1,-
130,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,130,0,1,1.3103229999542236
130,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,129,1,4,-
131,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,131,0,1,0.18381905555725098
131,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,130,0,1,-
131,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,131,1,4,0.24506711959838867
132,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,131,0,1,-
132,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,132,0,1,0.4273538589477539
132,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,131,1,4,-
133,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,133,0,1,0.9275860786437988
133,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,132,0,1,-
133,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,132,1,4,-
134,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,133,0,1,-
134,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,134,0,1,1.5590248107910156
134,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,133,1,4,-
135,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,135,0,1,2.69126033782959
135,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,134,0,1,-
135,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,135,1,4,0.600121259689331
136,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,135,0,1,-
136,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,136,0,1,2.656121015548706
136,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,135,1,4,-
137,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,137,0,1,0.07418084144592285
137,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,136,0,1,-
137,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,136,1,4,-
138,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,137,0,1,-
138,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,138,0,1,0.9318840503692627
138,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,138,1,4,-
139,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,139,0,1,0.06810712814331055
139,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,138,0,1,-
139,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,138,1,4,-
140,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,139,0,1,-
140,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,140,0,1,0.10814785957336426
140,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,139,1,4,-
141,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,141,0,1,0.7598059177398682
141,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,140,0,1,-
141,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,140,1,4,-
142,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,141,0,1,-
142,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,142,0,1,0.2801680564880371
142,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,142,1,4,0.17217803001403809
143,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,143,0,1,0.02970290184020996
143,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,142,0,1,-
143,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,142,1,4,-
144,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,143,0,1,-
144,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,144,0,1,0.827207088470459
144,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,144,1,4,0.18314218521118164
145,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,145,0,1,1.2227630615234375
145,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,144,0,1,-
145,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,144,1,4,-
146,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,145,0,1,-
146,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,146,0,1,0.349916934967041
146,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,145,1,4,-
147,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,147,0,1,1.7005369663238525
147,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,146,0,1,-
147,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,147,1,4,-
148,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,147,0,1,-
148,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,148,0,1,0.28742408752441406
148,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,147,1,4,-
149,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,149,0,1,1.2659809589385986
149,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,148,0,1,-
149,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,149,1,4,0.5578098297119141
150,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,149,0,1,-
150,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,150,0,1,0.7300829887390137
150,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,149,1,4,-
151,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,151,0,1,0.1692197322845459
151,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,150,0,1,-
151,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,151,1,4,0.16343402862548828
152,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,151,0,1,-
152,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,152,0,1,0.3800640106201172
152,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,151,1,4,-
153,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,153,0,1,0.864274263381958
153,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,152,0,1,-
153,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,152,1,4,-
154,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,153,0,1,-
154,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,154,0,1,2.9738118648529053
154,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,154,1,4,1.607820749282837
155,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,155,0,1,1.7287931442260742
155,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,154,0,1,-
155,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,154,1,4,-
156,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,155,0,1,-
156,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,156,0,1,1.3230760097503662
156,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,156,1,4,0.8329269886016846
157,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,157,0,1,1.2246360778808594
157,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,156,0,1,-
157,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,156,1,4,-
158,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,157,0,1,-
158,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,158,0,1,0.735572099685669
158,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,158,1,4,0.06743097305297852
159,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,159,0,1,0.7604317665100098
159,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,158,0,1,-
159,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,158,1,4,-
160,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,159,0,1,-
160,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,160,0,1,1.0827791690826416
160,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,160,1,4,0.5257210731506348
161,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,161,0,1,1.2866921424865723
161,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,160,0,1,-
161,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,160,1,4,-
162,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,161,0,1,-
162,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,162,0,1,0.03695487976074219
162,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,162,1,4,0.08014702796936035
163,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,163,0,1,0.9427180290222168
163,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,162,0,1,-
163,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,162,1,4,-
164,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,163,0,1,-
164,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,164,0,1,1.2238738536834717
164,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,164,1,4,0.1109769344329834
165,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,165,0,1,0.338716983795166
165,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,164,0,1,-
165,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,164,1,4,-
166,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,165,0,1,-
166,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,166,0,1,0.04585003852844238
166,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,166,1,4,0.0520172119140625
167,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,167,0,1,0.29253506660461426
167,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,166,0,1,-
167,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,166,1,4,-
168,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,167,0,1,-
168,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,168,0,1,0.3518857955932617
168,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,168,1,4,0.16790771484375
169,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,169,0,1,0.6206579208374023
169,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,168,0,1,-
169,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,168,1,4,-
170,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,169,0,1,-
170,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,170,0,1,0.2637941837310791
170,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,169,1,4,-
171,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,171,0,1,1.7415518760681152
171,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,170,0,1,-
171,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,171,1,4,-
172,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,171,0,1,-
172,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,172,0,1,0.12313222885131836
172,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,171,1,4,-
173,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,173,0,1,0.7102179527282715
173,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,172,0,1,-
173,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,172,1,4,-
174,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,173,0,1,-
174,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,174,0,1,2.5016751289367676
174,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,175,1,4,0.18402099609375
